10/5/2001 14:00,0
10/5/2001 15:00,0
10/5/2001 16:00,0
10/5/2001 17:00,0
10/5/2001 18:00,0
10/5/2001 19:00,0
10/5/2001 20:00,0
10/5/2001 21:00,0
10/5/2001 22:00,0
10/5/2001 23:00,0
10/6/2001 0:00,0
10/6/2001 1:00,0
10/6/2001 2:00,0
10/6/2001 3:00,0
10/6/2001 4:00,0
10/6/2001 5:00,0
10/6/2001 6:00,0
10/6/2001 7:00,0
10/6/2001 8:00,0
10/6/2001 9:00,0
10/6/2001 10:00,0
10/6/2001 11:00,0
10/6/2001 12:00,0
10/6/2001 13:00,0
10/6/2001 14:00,0
10/6/2001 15:00,0
10/6/2001 16:00,0
10/6/2001 17:00,0
10/6/2001 18:00,0
10/6/2001 19:00,0
10/6/2001 20:00,0
10/6/2001 21:00,0
10/6/2001 22:00,0
10/6/2001 23:00,0
10/7/2001 0:00,0
10/7/2001 1:00,0
10/7/2001 2:00,0
10/7/2001 3:00,0
10/7/2001 4:00,0
10/7/2001 5:00,0
10/7/2001 6:00,0
10/7/2001 7:00,0
10/7/2001 8:00,0
10/7/2001 9:00,0
10/7/2001 10:00,0
10/7/2001 11:00,0
10/7/2001 12:00,0
10/7/2001 13:00,0
10/7/2001 14:00,0
10/7/2001 15:00,0
10/7/2001 16:00,0
10/7/2001 17:00,0
10/7/2001 18:00,0
10/7/2001 19:00,0
10/7/2001 20:00,0
10/7/2001 21:00,0
10/7/2001 22:00,0
10/7/2001 23:00,0
10/8/2001 0:00,0
10/8/2001 1:00,0
10/8/2001 2:00,0
10/8/2001 3:00,0
10/8/2001 4:00,0
10/8/2001 5:00,0.0555
10/8/2001 6:00,0.1111
10/8/2001 7:00,0
10/8/2001 8:00,0
10/8/2001 9:00,0
10/8/2001 10:00,0
10/8/2001 11:00,0
10/8/2001 12:00,0
10/8/2001 13:00,0
10/8/2001 14:00,0
10/8/2001 15:00,0
10/8/2001 16:00,0
10/8/2001 17:00,0
10/8/2001 18:00,0
10/8/2001 19:00,0
10/8/2001 20:00,0
10/8/2001 21:00,0
10/8/2001 22:00,0
10/8/2001 23:00,0
10/9/2001 0:00,0
10/9/2001 1:00,0
10/9/2001 2:00,0
10/9/2001 3:00,0
10/9/2001 4:00,0
10/9/2001 5:00,0
10/9/2001 6:00,0
10/9/2001 7:00,0
10/9/2001 8:00,0
10/9/2001 9:00,0
10/9/2001 10:00,0
10/9/2001 11:00,0
10/9/2001 12:00,0
10/9/2001 13:00,0
10/9/2001 14:00,0
10/9/2001 15:00,0
10/9/2001 16:00,0
10/9/2001 17:00,0
10/9/2001 18:00,0
10/9/2001 19:00,0
10/9/2001 20:00,0
10/9/2001 21:00,0
10/9/2001 22:00,0
10/9/2001 23:00,0
10/10/2001 0:00,0
10/10/2001 1:00,0
10/10/2001 2:00,0
10/10/2001 3:00,0
10/10/2001 4:00,0
10/10/2001 5:00,0
10/10/2001 6:00,0
10/10/2001 7:00,0
10/10/2001 8:00,0
10/10/2001 9:00,0
10/10/2001 10:00,0
10/10/2001 11:00,0
10/10/2001 12:00,0
10/10/2001 13:00,0.0493
10/10/2001 14:00,0.0493
10/10/2001 15:00,0
10/10/2001 16:00,0
10/10/2001 17:00,0.5917
10/10/2001 18:00,0.0986
10/10/2001 19:00,0
10/10/2001 20:00,0
10/10/2001 21:00,0
10/10/2001 22:00,0
10/10/2001 23:00,0
10/11/2001 0:00,0
10/11/2001 1:00,0
10/11/2001 2:00,0
10/11/2001 3:00,0
10/11/2001 4:00,0
10/11/2001 5:00,0
10/11/2001 6:00,0
10/11/2001 7:00,0
10/11/2001 8:00,0
10/11/2001 9:00,0
10/11/2001 10:00,0
10/11/2001 11:00,0
10/11/2001 12:00,0
10/11/2001 13:00,0
10/11/2001 14:00,0
10/11/2001 15:00,0
10/11/2001 16:00,0
10/11/2001 17:00,0
10/11/2001 18:00,0
10/11/2001 19:00,0
10/11/2001 20:00,0
10/11/2001 21:00,0
10/11/2001 22:00,0
10/11/2001 23:00,0
10/12/2001 0:00,0
10/12/2001 1:00,0
10/12/2001 2:00,0
10/12/2001 3:00,0
10/12/2001 4:00,0
10/12/2001 5:00,0.1949
10/12/2001 6:00,0.6333
10/12/2001 7:00,0.3897
10/12/2001 8:00,0.0974
10/12/2001 9:00,0
10/12/2001 10:00,0
10/12/2001 11:00,0
10/12/2001 12:00,0
10/12/2001 13:00,0
10/12/2001 14:00,0
10/12/2001 15:00,0
10/12/2001 16:00,0
10/12/2001 17:00,0
10/12/2001 18:00,0
10/12/2001 19:00,0
10/12/2001 20:00,0
10/12/2001 21:00,0
10/12/2001 22:00,0
10/12/2001 23:00,0
10/13/2001 0:00,0.0019
10/13/2001 1:00,0.0019
10/13/2001 2:00,0.002
10/13/2001 3:00,0.002
10/13/2001 4:00,0.0022
10/13/2001 5:00,0.0027
10/13/2001 6:00,0.0027
10/13/2001 7:00,0.0034
10/13/2001 8:00,0.0034
10/13/2001 9:00,0.0045
10/13/2001 10:00,0.0057
10/13/2001 11:00,0.0093
10/13/2001 12:00,0.0719
10/13/2001 13:00,0.019
10/13/2001 14:00,0.0083
10/13/2001 15:00,0.0052
10/13/2001 16:00,0.0042
10/13/2001 17:00,0.0037
10/13/2001 18:00,0.0032
10/13/2001 19:00,0.0027
10/13/2001 20:00,0.0025
10/13/2001 21:00,0.002
10/13/2001 22:00,0.002
10/13/2001 23:00,0.002
10/14/2001 0:00,0.1057
10/14/2001 1:00,0
10/14/2001 2:00,0
10/14/2001 3:00,0
10/14/2001 4:00,0
10/14/2001 5:00,0
